# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
Kepler-6 b	14.61653600	0.20176200	-0.36989700	212.31044000	12.07754000	-11.12405000	1460.00
Kepler-32 c	2.00000000	0.20000000	-0.20000000	158.90000000			
Kepler-29 c	2.34000000	0.12000000	-0.11000000	4.50000000	1.10000000	-1.10000000	
Kepler-20 c	2.89400000	0.03600000	-0.03300000	11.10000000	2.10000000	-2.10000000	828.00
Kepler-52 b	2.10000000			135.00000000			
K2-280 b	7.50000000	0.44000000	-0.44000000	37.10000000	5.60000000	-5.60000000	787.00
K2-222 b	2.35000000	0.08000000	-0.07000000	8.70000000	1.70000000	-1.70000000	871.00
K2-216 b	1.75000000	0.17000000	-0.10000000	8.00000000	1.60000000	-1.60000000	1103.00
K2-295 b	10.05447300	0.12329900	-0.05604500	106.47305000	19.70546000	-19.70546000	852.00
K2-157 b	0.93500000	0.09000000	-0.09000000	1.14000000	0.41000000	-0.42000000	2432.00
EPIC 201595106 b	1.56500000	0.07900000	-0.07900000	7.67000000	0.75000000	-0.75000000	2038.00
K2-263 b	2.41000000	0.12000000	-0.12000000	14.90000000	2.10000000	-2.10000000	470.00
EPIC 229004835 b	2.33200000	0.08000000	-0.09400000	10.40000000	1.60000000	-1.50000000	804.00
G 9-40 b	1.90000000	0.06500000	-0.06500000	4.00000000	0.63000000	-0.63000000	440.60
HD 80653 b	1.61300000	0.07100000	-0.07100000	5.72000000	0.36000000	-0.35000000	2463.00
Kepler-21 b	1.63900000	0.01900000	-0.01500000	7.50000000	1.30000000	-1.30000000	2015.00
Kepler-8 b	15.87194400	0.59407700	-0.69495800	187.51970000	41.31790000	-38.13960000	1680.00
HD 73344 b	2.88400000	0.08200000	-0.07200000	10.48000000			911.00
55 Cnc e	1.87500000	0.02900000	-0.02900000	7.99000000	0.32000000	-0.33000000	
CoRoT-10 b	10.87000000	0.78000000	-0.78000000	874.00000000	50.85000000	-50.85000000	600.00
CoRoT-11 b	16.03000000	0.34000000	-0.34000000	740.51000000	108.06000000	-108.06000000	1657.00
CoRoT-12 b	16.14000000	1.46000000	-1.46000000	291.43800000	22.24700000	-20.65800000	1442.00
CoRoT-13 b	9.92000000	0.15700000	-0.15700000	415.70400000	20.97600000	-20.97600000	1700.00
CoRoT-14 b	12.22000000	0.78000000	-0.78000000	2415.40000000	190.70000000	-190.70000000	1952.00
CoRoT-17 b	11.43000000	0.78000000	-0.78000000	772.29000000	95.34000000	-95.34000000	1626.00
CoRoT-18 b	14.68000000	2.02000000	-2.02000000	1102.82000000	120.77000000	-120.77000000	1550.00
CoRoT-19 b	14.46000000	0.34000000	-0.34000000	352.78000000	19.07000000	-19.07000000	2000.00
CoRoT-1 b	16.70000000	0.90000000	-0.90000000	327.35000000	38.14000000	-38.14000000	1898.00
CoRoT-23 b	11.77000000	1.46000000	-1.46000000	889.90000000	95.30000000	-95.30000000	1660.00
CoRoT-2 b	16.43200000	0.47100000	-0.49300000	1102.82000000	69.92000000	-69.92000000	
CoRoT-3 b	11.32000000	0.78000000	-0.78000000	6883.91000000	317.80000000	-317.80000000	
CoRoT-4 b	13.34000000	0.67000000	-0.56000000	228.83000000	25.43000000	-25.43000000	1074.00
CoRoT-5 b	15.55800000	0.51600000	-0.52700000	148.42000000	14.93700000	-7.62800000	1438.00
CoRoT-6 b	13.06800000	0.39200000	-0.39200000	940.74000000	108.06000000	-108.06000000	1017.00
CoRoT-7 b	1.68135000	0.11209000	-0.11209000	4.07660518	1.01981794	-1.01981794	
Kepler-24 c	2.51400000	0.09800000	-0.09800000	9.99000000	2.01000000	-1.66000000	
